zip,name,naics,est,n<5,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,city,stabbr,cty_name
19029,"ESSINGTON, PA",813///,6,N,N,N,N,N,N,N,N,N,ESSINGTON,PA,DELAWARE
19030,"FAIRLESS HILLS, PA",611///,6,N,N,N,N,N,N,N,N,N,FAIRLESS HILLS,PA,BUCKS
19030,"FAIRLESS HILLS, PA",813///,13,6,4,N,N,N,N,N,N,N,FAIRLESS HILLS,PA,BUCKS
19031,"FLOURTOWN, PA",611///,3,N,N,N,N,N,N,N,N,N,FLOURTOWN,PA,MONTGOMERY
19031,"FLOURTOWN, PA",813///,3,N,N,N,N,N,N,N,N,N,FLOURTOWN,PA,MONTGOMERY
19032,"FOLCROFT, PA",813///,3,3,N,N,N,N,N,N,N,N,FOLCROFT,PA,DELAWARE
19033,"FOLSOM, PA",813///,5,4,N,N,N,N,N,N,N,N,FOLSOM,PA,DELAWARE
19034,"FORT WASHINGTON, PA",611///,13,N,N,4,N,N,N,N,N,N,FORT WASHINGTON,PA,MONTGOMERY
19034,"FORT WASHINGTON, PA",813///,17,8,N,4,N,N,N,N,N,N,FORT WASHINGTON,PA,MONTGOMERY
19035,"GLADWYNE, PA",813///,9,3,3,N,N,N,N,N,N,N,GLADWYNE,PA,MONTGOMERY
19036,"GLENOLDEN, PA",813///,9,8,N,N,N,N,N,N,N,N,GLENOLDEN,PA,DELAWARE
19038,"GLENSIDE, PA",611///,11,3,N,N,4,N,N,N,N,N,GLENSIDE,PA,MONTGOMERY
19038,"GLENSIDE, PA",813///,29,15,5,4,3,N,N,N,N,N,GLENSIDE,PA,MONTGOMERY
19040,"HATBORO, PA",611///,10,6,4,N,N,N,N,N,N,N,HATBORO,PA,MONTGOMERY
19040,"HATBORO, PA",813///,17,9,3,4,N,N,N,N,N,N,HATBORO,PA,MONTGOMERY
19041,"HAVERFORD, PA",611///,10,3,N,N,3,N,N,N,N,N,HAVERFORD,PA,MONTGOMERY
19041,"HAVERFORD, PA",813///,8,6,N,N,N,N,N,N,N,N,HAVERFORD,PA,MONTGOMERY
19043,"HOLMES, PA",813///,4,N,3,N,N,N,N,N,N,N,HOLMES,PA,DELAWARE
19044,"HORSHAM, PA",611///,4,N,N,N,N,N,N,N,N,N,HORSHAM,PA,MONTGOMERY
19044,"HORSHAM, PA",813///,11,5,N,N,3,N,N,N,N,N,HORSHAM,PA,MONTGOMERY
19046,"JENKINTOWN, PA",611///,25,14,3,N,4,N,N,N,N,N,JENKINTOWN,PA,MONTGOMERY
19046,"JENKINTOWN, PA",813///,26,9,7,3,4,N,N,N,N,N,JENKINTOWN,PA,MONTGOMERY
19047,"LANGHORNE, PA",611///,18,7,4,3,N,N,N,N,N,N,LANGHORNE,PA,BUCKS
19047,"LANGHORNE, PA",813///,22,12,6,N,N,N,N,N,N,N,LANGHORNE,PA,BUCKS
19050,"LANSDOWNE, PA",611///,10,5,N,N,N,N,N,N,N,N,LANSDOWNE,PA,DELAWARE
19050,"LANSDOWNE, PA",813///,20,16,3,N,N,N,N,N,N,N,LANSDOWNE,PA,DELAWARE
19053,"FEASTERVILLE TREVOSE, PA",611///,20,9,3,8,N,N,N,N,N,N,FEASTERVILLE TREVOSE,PA,BUCKS
19053,"FEASTERVILLE TREVOSE, PA",813///,18,13,3,N,N,N,N,N,N,N,FEASTERVILLE TREVOSE,PA,BUCKS
19054,"LEVITTOWN, PA",611///,5,N,N,N,N,N,N,N,N,N,LEVITTOWN,PA,BUCKS
19054,"LEVITTOWN, PA",813///,10,9,N,N,N,N,N,N,N,N,LEVITTOWN,PA,BUCKS
19055,"LEVITTOWN, PA",813///,3,N,N,N,N,N,N,N,N,N,LEVITTOWN,PA,BUCKS
19056,"LEVITTOWN, PA",813///,5,3,N,N,N,N,N,N,N,N,LEVITTOWN,PA,BUCKS
19057,"LEVITTOWN, PA",611///,3,N,N,N,N,N,N,N,N,N,LEVITTOWN,PA,BUCKS
19057,"LEVITTOWN, PA",813///,6,4,N,N,N,N,N,N,N,N,LEVITTOWN,PA,BUCKS
19060,"GARNET VALLEY, PA",611///,4,3,N,N,N,N,N,N,N,N,GARNET VALLEY,PA,DELAWARE
19061,"MARCUS HOOK, PA",611///,3,N,N,N,N,N,N,N,N,N,MARCUS HOOK,PA,DELAWARE
19061,"MARCUS HOOK, PA",813///,11,7,N,N,N,N,N,N,N,N,MARCUS HOOK,PA,DELAWARE
19063,"MEDIA, PA",611///,32,16,N,5,6,N,N,N,N,N,MEDIA,PA,DELAWARE
19063,"MEDIA, PA",813///,38,18,10,6,N,3,N,N,N,N,MEDIA,PA,DELAWARE
19064,"SPRINGFIELD, PA",611///,13,5,N,N,4,N,N,N,N,N,SPRINGFIELD,PA,DELAWARE
19064,"SPRINGFIELD, PA",813///,14,5,6,N,N,N,N,N,N,N,SPRINGFIELD,PA,DELAWARE
19066,"MERION STATION, PA",611///,5,3,N,N,N,N,N,N,N,N,MERION STATION,PA,MONTGOMERY
19066,"MERION STATION, PA",813///,11,6,N,N,3,N,N,N,N,N,MERION STATION,PA,MONTGOMERY
19067,"MORRISVILLE, PA",611///,33,19,N,5,6,N,N,N,N,N,MORRISVILLE,PA,BUCKS
19067,"MORRISVILLE, PA",813///,24,14,4,N,3,N,N,N,N,N,MORRISVILLE,PA,BUCKS
19070,"MORTON, PA",611///,3,N,N,N,N,N,N,N,N,N,MORTON,PA,DELAWARE
19070,"MORTON, PA",813///,3,N,N,N,N,N,N,N,N,N,MORTON,PA,DELAWARE
19072,"NARBERTH, PA",611///,13,8,3,N,N,N,N,N,N,N,NARBERTH,PA,MONTGOMERY
19072,"NARBERTH, PA",813///,14,7,N,5,N,N,N,N,N,N,NARBERTH,PA,MONTGOMERY
19073,"NEWTOWN SQUARE, PA",611///,20,8,N,5,4,N,N,N,N,N,NEWTOWN SQUARE,PA,DELAWARE
19073,"NEWTOWN SQUARE, PA",813///,19,11,4,N,N,N,N,N,N,N,NEWTOWN SQUARE,PA,DELAWARE
19074,"NORWOOD, PA",813///,7,3,3,N,N,N,N,N,N,N,NORWOOD,PA,DELAWARE
19075,"ORELAND, PA",611///,3,N,N,N,N,N,N,N,N,N,ORELAND,PA,MONTGOMERY
19075,"ORELAND, PA",813///,6,3,N,3,N,N,N,N,N,N,ORELAND,PA,MONTGOMERY
19076,"PROSPECT PARK, PA",813///,4,3,N,N,N,N,N,N,N,N,PROSPECT PARK,PA,DELAWARE
19078,"RIDLEY PARK, PA",813///,5,3,N,N,N,N,N,N,N,N,RIDLEY PARK,PA,DELAWARE
19079,"SHARON HILL, PA",611///,3,N,N,N,N,N,N,N,N,N,SHARON HILL,PA,DELAWARE
19079,"SHARON HILL, PA",813///,3,3,N,N,N,N,N,N,N,N,SHARON HILL,PA,DELAWARE
19081,"SWARTHMORE, PA",611///,10,6,N,N,N,N,N,N,N,N,SWARTHMORE,PA,DELAWARE
19081,"SWARTHMORE, PA",813///,12,7,N,N,N,N,N,N,N,N,SWARTHMORE,PA,DELAWARE
19082,"UPPER DARBY, PA",611///,4,N,N,N,N,N,N,N,N,N,UPPER DARBY,PA,DELAWARE
19082,"UPPER DARBY, PA",813///,18,12,N,N,N,N,N,N,N,N,UPPER DARBY,PA,DELAWARE
19083,"HAVERTOWN, PA",611///,16,10,N,3,N,N,N,N,N,N,HAVERTOWN,PA,DELAWARE
19083,"HAVERTOWN, PA",813///,21,7,7,4,3,N,N,N,N,N,HAVERTOWN,PA,DELAWARE
19085,"VILLANOVA, PA",611///,8,5,N,N,N,N,N,N,N,N,VILLANOVA,PA,DELAWARE
19085,"VILLANOVA, PA",813///,4,N,N,N,N,N,N,N,N,N,VILLANOVA,PA,DELAWARE
19086,"WALLINGFORD, PA",611///,4,N,N,N,N,N,N,N,N,N,WALLINGFORD,PA,DELAWARE
19086,"WALLINGFORD, PA",813///,6,N,N,N,N,N,N,N,N,N,WALLINGFORD,PA,DELAWARE
19087,"WAYNE, PA",611///,43,19,7,9,4,N,N,N,N,N,WAYNE,PA,DELAWARE
19087,"WAYNE, PA",813///,55,31,9,5,10,N,N,N,N,N,WAYNE,PA,DELAWARE
19090,"WILLOW GROVE, PA",611///,10,4,N,N,3,N,N,N,N,N,WILLOW GROVE,PA,MONTGOMERY
19090,"WILLOW GROVE, PA",813///,19,13,4,N,N,N,N,N,N,N,WILLOW GROVE,PA,MONTGOMERY
19094,"WOODLYN, PA",611///,3,N,N,N,N,N,N,N,N,N,WOODLYN,PA,DELAWARE
19095,"WYNCOTE, PA",611///,8,3,N,N,N,N,N,N,N,N,WYNCOTE,PA,MONTGOMERY
19095,"WYNCOTE, PA",813///,7,3,N,N,N,N,N,N,N,N,WYNCOTE,PA,MONTGOMERY
19096,"WYNNEWOOD, PA",611///,9,N,N,N,3,N,N,N,N,N,WYNNEWOOD,PA,MONTGOMERY
19096,"WYNNEWOOD, PA",813///,23,17,N,N,N,4,N,N,N,N,WYNNEWOOD,PA,MONTGOMERY
19101,"PHILADELPHIA, PA",813///,5,3,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19102,"PHILADELPHIA, PA",611///,20,8,3,4,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19102,"PHILADELPHIA, PA",813///,79,38,21,14,3,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19103,"PHILADELPHIA, PA",611///,45,22,N,7,6,3,4,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19103,"PHILADELPHIA, PA",813///,158,66,37,25,19,7,4,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19104,"PHILADELPHIA, PA",611///,32,12,3,6,4,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19104,"PHILADELPHIA, PA",813///,86,45,15,12,10,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19106,"PHILADELPHIA, PA",611///,13,5,N,3,3,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19106,"PHILADELPHIA, PA",813///,60,22,15,13,6,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19107,"PHILADELPHIA, PA",611///,21,11,4,3,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19107,"PHILADELPHIA, PA",813///,70,37,19,9,5,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19109,"PHILADELPHIA, PA",813///,5,3,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19110,"PHILADELPHIA, PA",813///,4,4,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19111,"PHILADELPHIA, PA",611///,8,4,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19111,"PHILADELPHIA, PA",813///,28,24,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19112,"PHILADELPHIA, PA",611///,4,N,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19112,"PHILADELPHIA, PA",813///,4,3,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19114,"PHILADELPHIA, PA",611///,9,N,N,N,4,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19114,"PHILADELPHIA, PA",813///,13,5,N,3,N,3,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19115,"PHILADELPHIA, PA",611///,11,7,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19115,"PHILADELPHIA, PA",813///,19,13,4,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19116,"PHILADELPHIA, PA",611///,14,6,N,N,N,N,3,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19116,"PHILADELPHIA, PA",813///,17,10,6,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19118,"PHILADELPHIA, PA",611///,11,3,4,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19118,"PHILADELPHIA, PA",813///,18,11,N,3,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19119,"PHILADELPHIA, PA",611///,16,11,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19119,"PHILADELPHIA, PA",813///,25,17,5,N,3,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19120,"PHILADELPHIA, PA",611///,8,N,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19120,"PHILADELPHIA, PA",813///,22,17,N,3,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19121,"PHILADELPHIA, PA",611///,12,5,N,N,N,3,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19121,"PHILADELPHIA, PA",813///,34,24,8,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19122,"PHILADELPHIA, PA",611///,11,3,N,3,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19122,"PHILADELPHIA, PA",813///,28,17,6,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19123,"PHILADELPHIA, PA",611///,16,5,N,N,4,3,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19123,"PHILADELPHIA, PA",813///,35,18,5,5,6,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19124,"PHILADELPHIA, PA",611///,17,3,N,N,4,N,5,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19124,"PHILADELPHIA, PA",813///,25,15,7,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19125,"PHILADELPHIA, PA",611///,15,7,4,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19125,"PHILADELPHIA, PA",813///,20,14,3,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19126,"PHILADELPHIA, PA",611///,8,6,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19126,"PHILADELPHIA, PA",813///,16,14,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19127,"PHILADELPHIA, PA",611///,6,3,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19127,"PHILADELPHIA, PA",813///,4,N,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19128,"PHILADELPHIA, PA",611///,8,N,N,3,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19128,"PHILADELPHIA, PA",813///,23,15,N,5,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19129,"PHILADELPHIA, PA",611///,4,N,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19129,"PHILADELPHIA, PA",813///,10,9,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19130,"PHILADELPHIA, PA",611///,17,10,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19130,"PHILADELPHIA, PA",813///,36,18,6,5,3,3,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19131,"PHILADELPHIA, PA",611///,25,8,N,N,4,7,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19131,"PHILADELPHIA, PA",813///,26,15,7,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19132,"PHILADELPHIA, PA",611///,8,3,N,N,N,3,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19132,"PHILADELPHIA, PA",813///,23,18,3,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19133,"PHILADELPHIA, PA",611///,6,N,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19133,"PHILADELPHIA, PA",813///,5,4,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19134,"PHILADELPHIA, PA",611///,6,N,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19134,"PHILADELPHIA, PA",813///,23,11,5,5,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19135,"PHILADELPHIA, PA",611///,8,4,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19135,"PHILADELPHIA, PA",813///,16,14,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19136,"PHILADELPHIA, PA",611///,8,3,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19136,"PHILADELPHIA, PA",813///,17,12,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19137,"PHILADELPHIA, PA",611///,5,N,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19137,"PHILADELPHIA, PA",813///,8,N,3,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19138,"PHILADELPHIA, PA",611///,11,N,N,N,N,4,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19138,"PHILADELPHIA, PA",813///,13,7,3,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19139,"PHILADELPHIA, PA",611///,5,4,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19139,"PHILADELPHIA, PA",813///,28,18,4,4,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19140,"PHILADELPHIA, PA",611///,14,N,N,N,5,4,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19140,"PHILADELPHIA, PA",813///,30,19,4,4,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19141,"PHILADELPHIA, PA",813///,18,13,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19142,"PHILADELPHIA, PA",611///,4,N,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19142,"PHILADELPHIA, PA",813///,20,18,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19143,"PHILADELPHIA, PA",611///,16,5,N,N,N,6,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19143,"PHILADELPHIA, PA",813///,42,29,7,4,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19144,"PHILADELPHIA, PA",611///,24,7,3,N,6,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19144,"PHILADELPHIA, PA",813///,38,24,6,5,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19145,"PHILADELPHIA, PA",611///,20,8,3,N,4,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19145,"PHILADELPHIA, PA",813///,13,9,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19146,"PHILADELPHIA, PA",611///,16,7,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19146,"PHILADELPHIA, PA",813///,30,23,N,3,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19147,"PHILADELPHIA, PA",611///,35,19,3,5,5,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19147,"PHILADELPHIA, PA",813///,28,13,10,3,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19148,"PHILADELPHIA, PA",611///,9,N,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19148,"PHILADELPHIA, PA",813///,26,16,7,3,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19149,"PHILADELPHIA, PA",611///,12,8,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19149,"PHILADELPHIA, PA",813///,17,11,5,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19150,"PHILADELPHIA, PA",611///,4,N,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19150,"PHILADELPHIA, PA",813///,12,7,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19151,"PHILADELPHIA, PA",611///,9,5,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19151,"PHILADELPHIA, PA",813///,25,13,5,6,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19152,"PHILADELPHIA, PA",611///,7,N,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19152,"PHILADELPHIA, PA",813///,17,8,6,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19153,"PHILADELPHIA, PA",813///,8,6,N,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19154,"PHILADELPHIA, PA",611///,11,N,3,N,N,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19154,"PHILADELPHIA, PA",813///,26,8,6,7,3,N,N,N,N,N,PHILADELPHIA,PA,PHILADELPHIA
19301,"PAOLI, PA",611///,14,6,5,N,N,3,N,N,N,N,PAOLI,PA,CHESTER
19301,"PAOLI, PA",813///,16,9,N,3,3,N,N,N,N,N,PAOLI,PA,CHESTER
19310,"ATGLEN, PA",813///,4,N,N,N,N,N,N,N,N,N,ATGLEN,PA,CHESTER
19311,"AVONDALE, PA",813///,4,3,N,N,N,N,N,N,N,N,AVONDALE,PA,CHESTER
19312,"BERWYN, PA",611///,13,6,4,N,N,N,N,N,N,N,BERWYN,PA,CHESTER
19312,"BERWYN, PA",813///,10,5,N,N,N,N,N,N,N,N,BERWYN,PA,CHESTER
19317,"CHADDS FORD, PA",611///,4,N,N,N,N,N,N,N,N,N,CHADDS FORD,PA,DELAWARE
19317,"CHADDS FORD, PA",813///,7,4,N,N,N,N,N,N,N,N,CHADDS FORD,PA,DELAWARE
19320,"COATESVILLE, PA",611///,8,5,N,N,N,N,N,N,N,N,COATESVILLE,PA,CHESTER
19320,"COATESVILLE, PA",813///,45,27,13,4,N,N,N,N,N,N,COATESVILLE,PA,CHESTER
19330,"COCHRANVILLE, PA",813///,6,4,N,N,N,N,N,N,N,N,COCHRANVILLE,PA,CHESTER
19333,"DEVON, PA",611///,8,3,N,N,N,N,N,N,N,N,DEVON,PA,CHESTER
19333,"DEVON, PA",813///,12,9,3,N,N,N,N,N,N,N,DEVON,PA,CHESTER
19335,"DOWNINGTOWN, PA",611///,16,10,N,N,N,N,N,N,N,N,DOWNINGTOWN,PA,CHESTER
19335,"DOWNINGTOWN, PA",813///,29,12,9,5,3,N,N,N,N,N,DOWNINGTOWN,PA,CHESTER
19341,"EXTON, PA",611///,27,10,5,7,N,N,N,N,N,N,EXTON,PA,CHESTER
19341,"EXTON, PA",813///,27,13,7,4,3,N,N,N,N,N,EXTON,PA,CHESTER
19342,"GLEN MILLS, PA",611///,7,N,3,N,N,N,N,N,N,N,GLEN MILLS,PA,DELAWARE
19342,"GLEN MILLS, PA",813///,8,N,N,N,3,N,N,N,N,N,GLEN MILLS,PA,DELAWARE
19343,"GLENMOORE, PA",611///,3,N,N,N,N,N,N,N,N,N,GLENMOORE,PA,CHESTER
19343,"GLENMOORE, PA",813///,5,N,3,N,N,N,N,N,N,N,GLENMOORE,PA,CHESTER
19344,"HONEY BROOK, PA",611///,4,3,N,N,N,N,N,N,N,N,HONEY BROOK,PA,CHESTER
19344,"HONEY BROOK, PA",813///,11,9,N,N,N,N,N,N,N,N,HONEY BROOK,PA,CHESTER
19348,"KENNETT SQUARE, PA",611///,9,3,N,N,3,N,N,N,N,N,KENNETT SQUARE,PA,CHESTER
19348,"KENNETT SQUARE, PA",813///,26,14,7,4,N,N,N,N,N,N,KENNETT SQUARE,PA,CHESTER
19350,"LANDENBERG, PA",611///,4,4,N,N,N,N,N,N,N,N,LANDENBERG,PA,CHESTER
19350,"LANDENBERG, PA",813///,6,N,3,N,N,N,N,N,N,N,LANDENBERG,PA,CHESTER
19352,"LINCOLN UNIVERSITY, PA",611///,3,N,N,N,N,N,N,N,N,N,LINCOLN UNIVERSITY,PA,CHESTER
19355,"MALVERN, PA",611///,28,8,5,N,7,3,3,N,N,N,MALVERN,PA,CHESTER
19355,"MALVERN, PA",813///,31,19,N,6,N,3,N,N,N,N,MALVERN,PA,CHESTER
19362,"NOTTINGHAM, PA",813///,6,6,N,N,N,N,N,N,N,N,NOTTINGHAM,PA,CHESTER
19363,"OXFORD, PA",611///,3,N,N,N,N,N,N,N,N,N,OXFORD,PA,CHESTER
19363,"OXFORD, PA",813///,17,11,5,N,N,N,N,N,N,N,OXFORD,PA,CHESTER
19365,"PARKESBURG, PA",813///,12,7,N,3,N,N,N,N,N,N,PARKESBURG,PA,CHESTER
19380,"WEST CHESTER, PA",611///,28,16,3,N,4,N,N,N,N,N,WEST CHESTER,PA,CHESTER
19380,"WEST CHESTER, PA",813///,36,21,5,4,4,N,N,N,N,N,WEST CHESTER,PA,CHESTER
19382,"WEST CHESTER, PA",611///,26,14,7,N,N,N,N,N,N,N,WEST CHESTER,PA,CHESTER
19382,"WEST CHESTER, PA",813///,41,23,6,8,4,N,N,N,N,N,WEST CHESTER,PA,CHESTER
19390,"WEST GROVE, PA",611///,3,N,N,N,N,N,N,N,N,N,WEST GROVE,PA,CHESTER
19390,"WEST GROVE, PA",813///,7,4,N,N,N,N,N,N,N,N,WEST GROVE,PA,CHESTER
19401,"NORRISTOWN, PA",611///,9,4,N,N,N,N,N,N,N,N,NORRISTOWN,PA,MONTGOMERY
19401,"NORRISTOWN, PA",813///,36,20,10,3,3,N,N,N,N,N,NORRISTOWN,PA,MONTGOMERY
19403,"NORRISTOWN, PA",611///,12,6,N,3,N,N,N,N,N,N,NORRISTOWN,PA,MONTGOMERY
19403,"NORRISTOWN, PA",813///,24,11,6,3,3,N,N,N,N,N,NORRISTOWN,PA,MONTGOMERY
19405,"BRIDGEPORT, PA",813///,5,4,N,N,N,N,N,N,N,N,BRIDGEPORT,PA,MONTGOMERY
19406,"KING OF PRUSSIA, PA",611///,32,19,4,N,3,N,N,N,N,N,KING OF PRUSSIA,PA,MONTGOMERY
19406,"KING OF PRUSSIA, PA",813///,37,18,8,7,N,N,N,N,N,N,KING OF PRUSSIA,PA,MONTGOMERY
19409,"FAIRVIEW VILLAGE, PA",813///,3,N,N,N,N,N,N,N,N,N,FAIRVIEW VILLAGE,PA,MONTGOMERY
19422,"BLUE BELL, PA",611///,16,7,5,3,N,N,N,N,N,N,BLUE BELL,PA,MONTGOMERY
19422,"BLUE BELL, PA",813///,20,11,3,4,N,N,N,N,N,N,BLUE BELL,PA,MONTGOMERY
19425,"CHESTER SPRINGS, PA",611///,13,9,N,N,N,N,N,N,N,N,CHESTER SPRINGS,PA,CHESTER
19425,"CHESTER SPRINGS, PA",813///,12,9,N,N,N,N,N,N,N,N,CHESTER SPRINGS,PA,CHESTER
19426,"COLLEGEVILLE, PA",611///,21,9,7,N,N,N,N,N,N,N,COLLEGEVILLE,PA,MONTGOMERY
19426,"COLLEGEVILLE, PA",813///,18,12,4,N,N,N,N,N,N,N,COLLEGEVILLE,PA,MONTGOMERY
19428,"CONSHOHOCKEN, PA",611///,16,6,N,4,3,N,N,N,N,N,CONSHOHOCKEN,PA,MONTGOMERY
19428,"CONSHOHOCKEN, PA",813///,36,19,7,4,4,N,N,N,N,N,CONSHOHOCKEN,PA,MONTGOMERY
19437,"GWYNEDD VALLEY, PA",813///,3,N,N,N,N,N,N,N,N,N,GWYNEDD VALLEY,PA,MONTGOMERY
19438,"HARLEYSVILLE, PA",611///,4,N,N,N,N,N,N,N,N,N,HARLEYSVILLE,PA,MONTGOMERY
19438,"HARLEYSVILLE, PA",813///,13,7,3,N,N,N,N,N,N,N,HARLEYSVILLE,PA,MONTGOMERY
19440,"HATFIELD, PA",611///,4,3,N,N,N,N,N,N,N,N,HATFIELD,PA,MONTGOMERY
